69.109321,-175.196433,-1.594045
69.401353,-175.197202,-1.571594
70.060884,-175.205468,-1.578369
68.796135,-175.188931,-1.577401
69.238680,-175.181495,-1.560073
69.180528,-175.184909,-1.559130
69.604740,-175.183033,-1.577409
70.144550,-175.196123,-1.584405
68.776773,-175.199807,-1.597953
69.409336,-175.157491,-1.536426
69.324454,-175.135277,-1.460949
69.262198,-175.123680,-1.441898
68.762362,-175.129536,-1.471582
69.259612,-175.138005,-1.505381
69.328234,-175.122882,-1.469655
69.983947,-175.126146,-1.450882
69.946889,-175.112190,-1.452939
68.318604,-175.112110,-1.441938
68.504862,-175.102010,-1.407635
68.535943,-175.086470,-1.407246
68.569907,-175.097603,-1.402632
69.798966,-175.130514,-1.436203
68.190304,-175.112188,-1.465769
68.535975,-175.103138,-1.573262
67.986446,-175.123390,-1.586911
68.953624,-175.107322,-1.592749
67.545540,-175.127314,-1.554511
68.945437,-175.159655,-1.487201
68.826175,-175.280141,-1.427602
69.516176,-175.324783,-1.435006
69.057868,-175.296693,-1.446946
68.668720,-175.259404,-1.509651
69.858152,-175.235449,-1.555187
69.210942,-175.200452,-1.663466
69.472624,-175.188471,-1.668037
68.484697,-175.186399,-1.670309
68.927624,-175.186003,-1.651990
68.606912,-175.184566,-1.479018
69.731704,-175.187654,-1.457014
71.538798,-174.832553,-1.060538
71.657613,-174.946310,-1.005133
69.783843,-175.121825,-1.328661
68.946144,-175.140080,-1.360381
68.960042,-175.157876,-1.371638
69.069755,-175.161481,-1.382485
69.124258,-175.151436,-1.374412
70.587594,-175.173611,-1.368653
68.919714,-175.190278,-1.391127
69.223539,-175.236392,-1.494569
69.797533,-175.241503,-1.530614
69.895441,-175.336091,-1.689847
70.965572,-175.342343,-1.737467
69.099265,-175.306930,-1.654349
69.581979,-175.316562,-1.691826
69.672521,-175.324835,-1.681973
70.311904,-175.420835,-1.865695
69.804830,-175.424832,-1.874777
69.146087,-175.415688,-1.871674
69.885527,-175.434895,-1.890978
69.933279,-175.427179,-1.870873
71.734856,-175.423141,-1.881184
69.684273,-175.430238,-1.897342
69.522571,-175.423952,-1.897827
70.342831,-175.436848,-1.887626
71.129587,-175.448660,-1.900792
69.823365,-175.436074,-1.875797
70.182355,-175.306911,-1.634185
69.045632,-175.260977,-1.503816
69.503187,-175.244974,-1.495383
69.667639,-175.229445,-1.493805
68.909015,-175.297191,-1.425636
69.429112,-175.357941,-1.391907
69.668965,-175.347353,-1.413618
70.148659,-175.332885,-1.401923
69.929755,-175.327390,-1.403334
69.829988,-175.315732,-1.391445
69.536635,-175.328659,-1.399875
70.434874,-175.305241,-1.429130
70.372601,-175.310159,-1.408596
69.436153,-175.307166,-1.430309
69.837175,-175.314925,-1.475581
70.139863,-175.296947,-1.428195
70.308369,-175.295788,-1.416702
69.343694,-175.288872,-1.425606
68.940562,-175.282713,-1.426772
69.163374,-175.285650,-1.431707
70.477665,-175.271229,-1.368194
69.501759,-175.262977,-1.365299
69.089010,-175.265578,-1.358268
69.231177,-175.273080,-1.379558
70.125215,-175.269153,-1.380561
70.273579,-175.265785,-1.360818
69.156138,-175.276369,-1.430721
69.220943,-175.280558,-1.481412
69.217271,-175.275872,-1.502436
69.434156,-175.268806,-1.523643
69.692854,-175.271886,-1.552250
68.726095,-175.034552,-1.063917
69.395550,-175.068300,-1.052856
68.836023,-175.072925,-1.066221
69.950878,-175.083169,-1.048277
68.391740,-175.053718,-1.026762
68.297100,-175.072116,-1.058977
69.170520,-175.077363,-1.055229
69.151460,-175.059717,-1.032421
70.515809,-175.074212,-1.031545
68.723991,-175.081070,-1.047510
68.679411,-175.057944,-1.033270
69.304125,-175.062607,-1.048542
69.287758,-175.075205,-1.072343
69.755249,-175.070145,-1.050278
69.291497,-175.082192,-1.057227
68.633492,-175.072792,-1.058968
69.077604,-175.080365,-1.060448
69.622294,-175.074604,-1.040326
68.757694,-175.054251,-1.030308
70.228939,-175.152377,-1.341513
74.110487,-174.961562,-0.689444
73.313087,-174.832556,-0.933212
7.226273,-179.252650,1.595006
7.969538,-179.249075,1.590465
7.422668,-179.254739,1.593616
7.585828,-179.274155,1.581622
8.100637,-179.248657,1.598897
7.697772,-179.252407,1.586876
7.593894,-179.266462,1.594196
7.518951,-179.254227,1.588528
7.673011,-179.269440,1.588431
7.605144,-179.261761,1.598254
7.638947,-179.283594,1.598800
7.495247,-179.274040,1.587269
7.899463,-179.276219,1.608515
7.545455,-179.265092,1.602182
7.393874,-179.273236,1.585489
7.609201,-179.283304,1.582043
7.568019,-179.283063,1.582602
7.641484,-179.278806,1.586657
7.479071,-179.282054,1.586363
7.473303,-179.243515,1.597814
7.689240,-179.267096,1.588623
7.668829,-179.270394,1.602891
7.999678,-179.265905,1.605346
7.570096,-179.280028,1.600676
7.722342,-179.270861,1.608888
7.578819,-179.272585,1.596534
7.619065,-179.259641,1.601540
7.359741,-179.273743,1.605735
7.712293,-179.281516,1.603156
7.568175,-179.272191,1.580479
7.408485,-179.291811,1.582353
7.312065,-179.275727,1.586936
7.727525,-179.275326,1.578104
7.647162,-179.267941,1.588186
7.550445,-179.266522,1.573001
7.944850,-179.279952,1.585335
8.029382,-179.268241,1.595290
7.623051,-179.266118,1.599987
7.627419,-179.279516,1.602437
7.067970,-179.284806,1.599182
7.727984,-179.289360,1.601903
8.002060,-179.265404,1.622152
19.977242,-179.599569,1.487721
19.351322,-179.600685,1.497253
19.926917,-179.608538,1.490456
19.842678,-179.614889,1.490226
19.542227,-179.621589,1.458152
20.006505,-179.605820,1.496910
20.107781,-179.605274,1.488912
20.147937,-179.611783,1.483596
19.957156,-179.615122,1.486053
19.974285,-179.627799,1.483493
19.694218,-179.609271,1.488220
19.584070,-179.631635,1.504246
14.629448,-131.858526,-0.914119
346.834259,-34.784731,-0.930271
