18.798691,112.495008,-1.372205
52.920475,173.957306,57.353200
90.525838,137.165559,46.477142
80.353680,144.571759,47.123722
41.479997,132.470641,59.418529
71.930049,118.437137,37.902410
3.759463,179.895610,1.272849
3.196976,179.882314,1.276213
25.371490,179.887968,1.272415
5.871483,179.889292,1.258805
3.755863,179.889585,1.260764
3.801138,179.894679,1.266990
3.061788,179.896084,1.265359
5.483420,179.889884,1.259829
4.079030,179.885745,1.266864
3.611300,179.886610,1.273473
3.892821,179.881774,1.268771
25.540308,179.882265,1.244034
3.588943,179.897415,1.266008
3.822361,179.884089,1.259802
4.051261,179.900731,1.267292
3.639054,179.889451,1.262259
3.966084,179.885856,1.267687
3.332450,179.886490,1.275222
3.801171,179.882470,1.286475
3.218950,179.886926,1.273509
37.095667,179.875527,1.276135
4.455521,179.881741,1.269493
4.078901,179.887671,1.273287
3.912829,179.883208,1.274483
26.113965,179.875233,1.277465
24.311179,179.878470,1.278600
3.739257,179.878576,1.271503
3.789054,179.875759,1.275443
3.265810,179.886617,1.275034
43.345745,179.874904,1.285438
3.205481,179.902002,1.267190
3.439952,179.900599,1.288830
3.489482,179.903305,1.271295
6.063909,179.890751,1.280022
3.845689,179.896163,1.275195
3.684676,179.884281,1.275134
3.288701,179.893164,1.268051
31.325408,179.890108,1.271868
4.007569,179.889380,1.275705
4.131180,179.894904,1.267518
3.923150,179.891505,1.269973
3.769908,179.894994,1.265287
14.251476,179.896465,1.262781
3.709495,179.905397,1.283629
4.189998,179.903528,1.269260
3.892058,179.913492,1.271878
3.575663,179.896891,1.287483
4.056321,179.903534,1.281034
4.336596,179.895263,1.264712
3.149876,179.914895,1.290473
4.738992,179.912621,1.290097
4.751467,179.905381,1.292385
5.047316,179.901913,1.302549
4.776801,179.909151,1.294724
4.971105,179.905103,1.294340
4.525504,179.900857,1.295560
5.130309,179.903714,1.303745
4.159355,179.906569,1.297934
4.899860,179.918796,1.313002
4.456857,179.917502,1.305359
5.292370,179.912009,1.300798
5.379737,179.904776,1.315156
4.483890,179.916958,1.294600
4.832289,179.910888,1.297076
4.486552,179.919009,1.310348
4.409927,179.919223,1.296071
4.775141,179.913279,1.295891
4.744990,179.902287,1.291957
4.458778,179.929824,1.301398
13.406676,179.914595,1.277975
5.309625,179.943386,1.324309
5.509361,179.941306,1.329180
4.480647,179.925817,1.312185
4.938703,179.921677,1.313880
24.514784,179.933455,1.305689
4.756442,179.920744,1.305215
4.549338,179.916230,1.312311
5.032848,179.911807,1.295376
4.320159,179.914181,1.302325
3.794166,179.921652,1.307652
4.767381,179.908596,1.294663
4.636640,179.901053,1.296458
5.367801,179.911409,1.285256
4.376134,179.922029,1.298500
4.928392,179.914810,1.299701
5.598231,179.929135,1.301822
4.895666,179.924473,1.314878
4.404141,179.912121,1.296956
4.014961,179.927898,1.294676
5.368047,179.908606,1.301995
4.758852,179.927173,1.300963
5.146757,179.937384,1.303199
3.764623,179.930798,1.316225
4.384355,179.913031,1.305393
4.842134,179.928641,1.311971
5.170561,179.934854,1.307959
4.882810,179.924061,1.311320
4.986472,179.923569,1.306210
5.034115,179.927503,1.296732
5.017777,179.923842,1.315170
5.217956,179.930494,1.297382
5.280613,179.922553,1.313446
4.353256,179.931213,1.305538
5.640820,179.920195,1.287669
5.398355,179.932068,1.308228
5.495437,179.919324,1.304519
4.962757,179.926346,1.314856
5.001038,179.923241,1.303937
5.028137,179.920153,1.314701
5.583344,179.930977,1.299576
4.854271,179.928437,1.315646
4.141204,179.930845,1.307893
5.263567,179.922813,1.305692
4.653691,179.926372,1.303507
5.310000,179.919743,1.313889
4.419072,179.932450,1.310645
4.991534,179.925103,1.290258
5.161678,179.915071,1.309971
5.472174,179.924272,1.306768
4.873789,179.918392,1.307745
3.929277,179.924064,1.299696
6.074600,179.924867,1.298677
4.362283,179.922831,1.296102
5.302432,179.911338,1.299941
4.231889,179.925345,1.304344
30.393804,159.594929,1.355289
4.817951,179.945175,1.328887
4.646294,179.939083,1.334969
4.314741,179.938214,1.308789
4.130213,179.936341,1.313823
