141.590248,-114.677002,11.636907
158.895049,-105.101251,7.733994
144.948345,-107.181336,10.023264
161.882522,-103.066504,5.669808
167.688372,-98.805166,2.476266
171.122349,-102.700437,1.060843
169.618637,-100.629194,1.743367
170.414013,-99.151681,2.004840
170.637835,-100.232368,1.438189
169.717751,-95.440799,2.115744
168.055323,-96.250610,2.654864
170.605151,-96.988223,1.630511
168.386599,-99.623189,1.785197
167.507072,-102.254346,1.646836
169.503827,-102.039241,1.732649
172.367347,-99.430159,1.608534
168.987527,-99.662979,2.076184
168.256655,-98.020722,2.556288
171.525002,-99.802294,0.292889
192.408912,-97.987881,3.786366
184.302683,-178.808007,1.146963
185.471907,-178.812627,1.121859
185.573899,-178.828922,1.086840
185.603618,-178.848705,1.066249
185.249209,-178.876316,1.043297
185.404593,-178.856831,1.036037
185.283051,-178.881178,1.018052
185.997846,-178.867860,1.012367
185.457991,-178.877672,1.008132
185.234727,-178.886874,1.005276
185.795146,-178.871292,1.026620
186.791838,-178.855960,1.046196
186.266119,-178.876271,1.038135
185.577675,-178.877620,1.029017
185.372091,-178.884087,1.017538
185.580920,-178.891611,1.007912
185.612333,-178.885710,0.997315
186.079079,-178.899761,0.990021
185.894857,-178.906672,1.006308
186.046553,-178.887962,0.995407
185.752387,-178.887602,1.009923
185.005409,-178.905409,1.021962
184.916616,-178.900753,0.996215
185.399881,-178.903470,0.992750
185.677559,-178.904026,1.003175
185.707980,-178.918571,0.992147
185.554054,-178.904958,0.988656
186.148378,-178.915290,0.993470
185.191862,-178.908018,1.002896
185.480994,-178.915258,0.990694
186.261088,-178.909164,0.988835
186.218581,-178.889003,1.015520
185.544415,-178.895219,1.022232
185.509838,-178.896420,1.005938
185.998512,-178.917498,0.976949
185.629167,-178.916771,0.985709
186.084345,-178.906884,0.973303
186.153402,-178.906805,0.988828
184.944690,-178.911323,0.982097
185.187982,-178.905498,0.966985
184.076079,-178.903909,0.978508
184.650160,-178.908687,0.973237
184.500006,-178.912820,0.975847
184.913994,-178.915897,0.994799
184.335102,-178.894337,0.979406
184.065330,-178.904929,0.957936
184.340374,-178.879238,1.002283
184.459972,-178.895130,0.995129
184.501724,-178.912828,0.979585
184.807805,-178.924297,0.980584
185.318891,-178.830909,1.179216
187.133641,-178.598515,1.643772
187.163179,-178.575446,1.668711
187.167289,-178.572305,1.675856
187.601173,-178.426036,1.675864
195.929360,-101.561709,25.830771
241.487340,-179.944485,1.288128
241.487751,-179.939183,1.300292
241.488847,-179.924689,1.315519
241.488067,-179.939061,1.292506
241.487688,-179.949824,1.289096
241.488432,-179.938671,1.298005
241.488299,-179.942965,1.294927
241.488761,-179.938684,1.285250
241.488222,-179.949602,1.273101
241.489324,-179.935354,1.308306
241.488756,-179.944259,1.276981
241.488634,-179.949094,1.275915
241.488521,-179.956375,1.269135
241.488857,-179.952174,1.270400
241.488971,-179.952644,1.288452
241.489088,-179.953525,1.298948
241.489577,-179.950958,1.303314
241.489994,-179.941560,1.316322
241.489097,-179.966431,1.284095
241.489781,-179.955659,1.304318
241.489826,-179.953789,1.308287
241.490676,-179.941554,1.303789
241.489944,-179.959192,1.293830
241.490156,-179.955360,1.297685
241.489902,-179.968767,1.284880
241.490720,-179.949935,1.288382
241.490923,-179.949122,1.310780
241.490510,-179.965188,1.282670
241.491393,-80.395617,1.362509
241.491700,-179.956224,1.315092
241.491463,-179.967503,1.289437
241.492022,-179.957563,1.304347
241.492044,-179.961308,1.290569
241.492433,-179.955046,1.278500
241.492490,-179.967137,1.289393
241.493265,-179.945881,1.308545
241.493432,-179.946715,1.317072
241.493709,-179.944773,1.300899
241.493254,-179.960026,1.305143
241.493952,-179.947458,1.325222
241.494442,-179.941444,1.318557
241.493482,-179.974115,1.294759
241.494285,-179.954368,1.297964
241.494422,-179.953829,1.284366
241.495126,-179.942165,1.295715
241.494982,-179.950109,1.289644
241.495448,-179.944109,1.288346
241.495682,-179.943132,1.304166
241.496078,-179.939450,1.293073
241.495809,-179.948247,1.285797
241.495557,-179.959240,1.275610
241.497084,-179.935432,1.302302
241.496370,-179.954515,1.291422
241.496109,-179.973623,1.273559
241.496580,-179.959114,1.287684
241.499643,-179.911796,1.343642
241.497583,-179.944920,1.308084
241.497524,-179.949689,1.297649
274.370652,-179.887395,1.151843
274.370503,-179.899228,1.140708
274.371515,-179.889247,1.124601
274.369855,-179.908992,1.129526
274.370713,-179.898557,1.129479
274.370559,-179.901852,1.133495
274.371272,-179.894854,1.140155
274.370041,-179.908925,1.126665
274.370695,-179.902547,1.137235
274.370785,-179.902233,1.144436
274.370333,-179.907274,1.138232
274.371405,-179.895717,1.132579
274.370470,-179.907674,1.143735
274.370276,-179.910760,1.135410
274.371586,-179.896024,1.129151
274.374093,-179.873063,1.150881
274.373232,-179.881214,1.165840
274.371294,-179.901908,1.145904
274.373266,-179.882426,1.151146
274.372028,-179.895220,1.141084
274.370372,-179.915208,1.134472
274.370179,-179.918776,1.135604
274.370856,-179.911660,1.125300
274.369931,-179.924403,1.089027
274.370232,-179.919131,1.104134
274.371815,-179.900323,1.110862
274.379106,-179.842065,1.189294
274.372685,-179.894298,1.147528
274.373798,-179.883183,1.148365
274.374943,-179.872634,1.127628
274.373877,-179.883466,1.137484
274.373619,-179.886361,1.132311
274.373940,-179.884657,1.134762
274.373702,-179.886682,1.131144
274.373053,-179.895418,1.148650
274.373666,-179.889294,1.143255
274.372821,-179.898607,1.155600
274.378681,-179.851672,1.181203
274.373754,-179.889560,1.154795
274.374216,-179.886236,1.158410
274.373352,-179.895136,1.129611
274.372515,-179.905906,1.140311
274.372625,-179.905169,1.133387
274.372919,-179.903370,1.123488
274.375100,-179.880683,1.148017
274.373980,-179.891907,1.150956
274.373723,-179.895494,1.156174
274.375063,-179.883366,1.152718
274.373557,-179.899491,1.145621
274.373468,-179.900241,1.152444
274.372783,-179.909606,1.148100
274.372641,-179.910799,1.136435
274.371457,-179.928828,1.133262
274.372639,-179.912073,1.117231
274.372546,-179.914344,1.131805
274.374865,-179.889071,1.154962
274.372798,-179.913206,1.147491
274.374020,-179.899153,1.144422
274.373247,-179.909964,1.131970
274.374393,-179.896894,1.144473
274.373174,-179.911811,1.139990
187.583082,-176.397964,12.383908
154.225558,-177.061466,8.757898
153.421739,-177.098788,8.739753
153.998924,-177.088870,8.713148
155.500072,-177.112772,8.690927
154.211015,-177.115363,8.713508
153.432933,-177.120372,8.711594
155.083681,-177.087876,8.720930
156.385495,-177.118208,8.703323
154.962138,-177.141705,8.701728
153.751829,-177.138579,8.697850
154.766628,-177.139934,8.700090
154.229284,-177.148835,8.682030
157.481621,-177.150293,8.684895
154.867012,-177.164094,8.661526
152.942027,-177.157861,8.672456
155.596688,-177.146070,8.670755
158.278483,-177.125688,8.679741
153.984212,-177.159982,8.693299
154.992378,-177.145404,8.706722
154.082591,-177.153822,8.702722
155.275181,-177.149556,8.690872
154.423746,-177.155125,8.689220
156.086713,-177.148318,8.681822
162.523492,-177.112029,8.710713
154.322376,-177.113168,8.714767
155.627634,-177.123200,8.682016
155.573277,-177.138721,8.673031
155.814929,-177.155046,8.684955
155.249208,-177.145070,8.676967
155.733499,-177.141775,8.679435
157.197810,-177.115864,8.732887
156.410218,-177.105529,8.706020
160.681340,-177.094309,8.717298
154.737550,-177.131539,8.714371
156.048526,-177.125388,8.707585
156.899050,-177.135796,8.684959
155.102031,-177.142902,8.680024
153.961183,-177.148985,8.691754
155.057856,-177.146978,8.684271
154.987425,-177.162006,8.690263
156.487539,-177.149991,8.685428
154.261876,-177.143408,8.666858
153.453923,-177.151464,8.660475
154.790717,-177.161991,8.661153
154.856822,-177.161980,8.638491
155.503337,-177.155560,8.655912
154.611035,-177.154671,8.674353
155.155751,-177.166804,8.664067
156.601485,-177.145302,8.665323
156.039970,-177.154013,8.666687
154.246771,-177.142973,8.651211
154.024618,-177.156259,8.674117
156.036724,-177.158785,8.670385
156.186291,-177.144750,8.668000
155.222757,-177.156472,8.661100
154.389666,-177.152907,8.664177
154.623292,-177.142334,8.665484
155.189965,-177.160240,8.670729
156.493389,-177.163929,8.663389
155.003810,-177.150065,8.647714
154.166233,-177.157372,8.652112
155.465830,-177.158110,8.654451
156.011648,-177.181450,8.653434
155.480960,-177.184607,8.643958
153.222337,-177.178446,8.639433
153.552975,-177.156069,8.656620
154.988131,-177.165430,8.637788
155.579703,-177.172602,8.657154
156.652573,-177.169015,8.652580
154.644125,-177.166671,8.655802
154.281885,-177.162020,8.641732
155.563237,-177.179223,8.649833
155.257183,-177.191085,8.630593
154.174239,-177.173870,8.636975
155.073989,-177.155325,8.648129
155.967300,-177.174272,8.652525
156.974825,-177.172246,8.642441
154.153803,-177.179834,8.642973
153.480642,-177.177362,8.643818
154.126427,-177.170328,8.665557
155.222929,-177.176305,8.658392
157.296298,-177.184204,8.651359
153.242536,-177.184511,8.652021
153.033959,-177.177596,8.649466
155.768482,-177.192241,8.641164
155.064655,-177.182368,8.640193
155.319284,-177.174517,8.646188
153.635320,-177.176710,8.640421
155.080322,-177.191554,8.640835
153.280585,-177.186099,8.641604
154.560600,-177.186561,8.644762
154.136995,-177.181260,8.635767
153.768089,-177.177708,8.632523
153.880792,-177.182133,8.634483
156.279929,-177.193486,8.637575
155.600078,-177.190728,8.626856
154.852219,-177.191770,8.645389
154.379410,-177.174937,8.649948
154.585261,-177.193545,8.632321
156.726219,-177.178319,8.628204
153.349442,-177.184408,8.628689
155.568485,-177.193429,8.632396
156.692909,-177.190706,8.636061
156.926178,-177.192532,8.628592
158.583192,-177.169570,8.647115
