178.339884,-12.682727,-5.848043
170.563408,-60.599285,1.280605
20.285001,-11.185608,5.790807
20.165598,-179.608260,1.480031
134.568805,-129.174662,1.328102
243.877292,107.236410,26.933520
217.519043,90.316340,8.280095
90.525838,137.165559,46.477142
41.479997,132.470641,59.418529
181.655097,-87.630755,16.851497
187.867491,122.160128,14.002681
218.274344,85.412563,11.737668
248.234892,-42.315152,-5.433458
242.414762,-42.428097,-0.446648
233.173266,-34.126851,6.380697
180.283049,2.650088,48.154072
132.746789,86.160373,-0.382195
164.809644,68.998090,5.527727
156.246706,101.545833,14.621920
185.625856,0.307161,20.888307
190.954415,36.239087,-38.513818
170.099275,-178.930148,-21.936778
163.990756,-57.530901,-21.820936
175.400060,-115.867019,-8.122304
168.388723,-177.974314,-21.914433
167.564310,-80.485302,-11.140924
199.743131,6.416573,19.757933
102.061301,-3.977064,63.865613
203.432868,-40.607094,-14.832536
190.960758,-21.250572,32.026491
151.078988,-2.623489,47.238227
148.078492,-3.492896,62.980873
145.483774,0.757293,64.139392
149.886777,1.261553,69.593728
108.836442,-173.698950,5.520082
107.923551,-173.714715,5.515146
108.711250,-173.728263,5.498905
108.749307,-173.739063,5.477701
108.971688,-173.764953,5.490082
108.053113,-173.753404,5.467728
10.804151,-173.026479,-3.735547
17.829262,2.285443,-2.780451
18.754265,2.282219,-2.786479
18.585363,2.471533,-3.064636
3.892821,179.881774,1.268771
52.290713,138.798670,-59.771201
9.240635,-37.802304,59.085684
30.947912,-179.970329,1.455573
278.686954,-12.881570,-17.093763
304.640797,82.778096,-4.716951
301.894772,95.260830,10.807778
305.001822,94.800305,1.247084
244.157611,32.328435,-26.553413
55.003669,-21.056139,-7.849362
274.796938,-179.742015,0.988516
275.127934,-179.833803,0.887449
249.100080,-179.906441,0.838304
248.116055,-179.899143,0.859523
203.172957,0.003652,-1.781227
248.733898,-179.919246,0.863032
248.681176,-179.893956,0.852791
283.101965,-178.831784,1.251002
184.530130,176.813075,5.439492
194.733541,126.118775,30.476903
225.416369,119.167586,42.579676
201.962722,92.300022,0.627753
185.369674,101.423714,4.800390
253.189549,86.282861,-7.389420
210.500371,87.468684,-6.169420
167.932879,-75.414778,29.255742
219.019663,-173.601176,47.257728
187.761774,0.408576,-0.075460
124.944306,0.337544,-0.134435
186.820347,-1.316705,-0.172459
127.023801,-1.427363,-0.477493
183.496657,-1.957848,-1.062833
168.167770,-1.454934,-0.497634
145.053251,-2.302173,-1.069772
143.493883,-1.421922,-0.446607
184.033743,-1.638311,-0.671973
174.734733,-1.440556,-0.505917
137.866238,-1.227367,-0.408224
338.284779,-1.600304,-0.845646
115.174090,-1.269189,0.008144
339.215075,-1.641114,-1.220486
243.255090,-1.454785,-0.505064
238.661196,0.341694,-0.235949
338.324777,-0.231511,-1.523802
333.429785,-1.439952,0.283898
338.183426,-2.845368,-0.299499
218.436874,-1.522548,-0.579427
237.024900,-1.590592,0.865689
116.336051,-1.221742,1.652657
334.106780,-1.422519,-0.448316
338.223132,-1.500521,-1.037398
111.382690,-2.733618,-0.291695
114.189924,-2.091993,0.709971
209.591786,-0.195245,0.160712
205.173820,-2.518147,3.584766
131.599241,-0.267594,-2.256694
213.925997,0.138382,-1.393274
175.457845,-0.956062,0.304011
299.457572,7.162300,10.049483
148.683765,-6.056040,-9.665536
145.788063,0.130881,-1.327563
149.801280,0.072080,-1.320318
165.846748,2.356643,5.215559
112.151181,-7.367877,-3.749671
121.543830,-3.458740,-8.233551
191.005824,1.768907,-16.952315
190.605569,1.344309,-1.384138
188.289390,0.078715,-1.356650
126.107919,0.045971,-1.304849
164.336551,0.046206,-1.343595
110.023543,0.064525,-1.312136
163.406562,0.061976,-1.258775
118.669851,0.042618,-1.293361
161.510799,0.026393,-1.305944
159.857494,0.034421,-1.314003
158.598195,0.059184,-1.322328
82.861602,2.621402,-7.186137
121.139223,-3.063302,-1.586290
119.320894,-3.020007,-1.656149
118.301221,-3.073806,-1.723360
267.188665,-3.173735,-1.745873
196.497710,-3.202016,-1.714983
108.406332,-3.177038,-1.690001
152.563830,-3.189806,-1.712376
159.709543,-3.221029,-1.717588
149.502502,-3.209587,-1.679908
120.653816,-3.222673,-1.673784
110.947908,-3.149572,-1.785512
191.653617,-3.138285,-1.783578
157.760425,-3.175331,-1.761681
72.444865,-3.158922,-1.773466
159.106742,-3.222562,-1.759541
179.125254,-3.182587,-1.782662
186.333473,-3.137637,-1.743161
155.597639,44.405487,-21.201330
149.411319,-3.200746,-1.803237
164.656215,36.545683,-9.038567
167.207239,-3.192822,-1.723917
141.380672,-3.133685,-1.799464
292.289856,-3.186651,-1.769130
246.260093,-57.270366,6.556661
131.650982,-2.653028,3.437146
142.914750,-1.601111,-1.306548
294.494501,-1.571002,-3.636563
96.145919,-1.607919,-3.657265
174.441198,-1.625495,-3.647336
328.086578,-1.653066,-3.602765
299.648218,-1.632167,-3.588361
207.469142,-1.648160,-3.622014
