211.018742,158.331040,25.331693
243.327003,40.906609,14.593376
265.582787,99.792767,3.868994
167.047406,93.862372,2.199148
192.669005,87.054699,4.310442
195.329215,124.425051,47.526205
53.599669,-15.963859,-43.408757
317.541715,-36.473031,-57.074723
52.920475,173.957306,57.353200
237.764855,91.986342,9.134956
80.353680,144.571759,47.123722
71.930049,118.437137,37.902410
275.880327,179.563287,0.463827
275.866406,179.528527,0.472406
275.834904,179.457938,0.419079
275.839005,179.465647,0.405564
275.828335,179.443409,0.374503
275.833986,179.455772,0.382033
275.837254,179.463662,0.386546
275.800017,179.387149,0.318623
275.814094,179.414167,0.339889
275.822369,179.416608,0.303120
275.842094,179.429679,0.299332
275.834251,179.414596,0.311294
275.835321,179.415851,0.291817
275.816578,179.381233,0.297956
275.844836,179.439378,0.344895
275.859183,179.466878,0.400819
275.830308,179.406715,0.331467
275.849963,179.446929,0.356239
275.810076,179.369206,0.304867
275.807704,179.364541,0.288011
275.814790,179.378154,0.329596
275.798446,179.348413,0.287753
275.797223,179.346214,0.277626
275.794763,179.342431,0.279973
275.795444,179.342912,0.264714
275.806049,179.363370,0.279469
275.819352,179.387172,0.335685
275.804968,179.360260,0.300105
275.795022,179.342332,0.271413
275.794324,179.341317,0.264606
275.794195,179.340766,0.257786
275.792925,179.338901,0.271365
275.788443,179.331023,0.254801
275.785596,179.326803,0.243377
275.768167,179.298686,0.248945
275.784077,179.324380,0.249662
275.826067,179.370117,0.259350
275.783685,179.341893,0.260114
275.794436,179.358873,0.259469
275.787880,179.347677,0.269797
275.781194,179.335663,0.252240
275.825416,179.415747,0.299041
275.799250,179.366635,0.255187
275.785582,179.338070,0.217526
275.780095,179.330902,0.247139
275.771514,179.320088,0.252263
275.768798,179.315503,0.261011
275.791123,179.332820,-0.116681
275.770238,179.332129,0.224412
275.769909,179.331325,0.224263
275.782686,179.342973,0.230523
275.804271,179.360858,0.236328
275.792492,179.340043,0.214028
275.799439,179.352874,0.243988
275.805565,179.364125,0.226985
275.806518,179.365192,0.258166
275.791905,179.339648,0.246012
275.792072,179.338996,0.219590
275.796093,179.346442,0.224613
275.798652,179.350377,0.214682
275.793370,179.342239,0.237715
275.851008,179.478823,0.328682
275.172438,179.381858,0.321435
273.894549,179.318354,0.326142
273.899579,179.326713,0.322367
273.908667,179.342884,0.337097
274.014202,179.462314,0.366441
273.926927,179.282287,0.319963
273.909688,179.255064,0.296721
273.925846,179.280352,0.318511
273.925743,179.279705,0.307635
273.940780,179.295472,0.301726
273.923176,179.260613,0.283568
273.893458,179.215833,0.262945
273.906146,179.233959,0.253514
273.899966,179.225165,0.268471
273.898706,179.222995,0.264006
273.904357,179.230286,0.263205
273.889850,179.208574,0.237156
273.914816,179.245102,0.266505
273.899307,179.221796,0.254759
273.898780,179.221628,0.267634
273.899794,179.222163,0.261112
273.884547,179.200093,0.253759
273.888668,179.205508,0.247843
273.898973,179.220193,0.270844
273.928605,179.264486,0.282566
273.924608,179.257494,0.261826
273.880781,179.193314,0.243069
273.900901,179.221676,0.243898
273.903828,179.225562,0.251950
273.918586,179.247552,0.274817
273.899130,179.218961,0.273526
273.899148,179.217799,0.237126
273.912565,179.237052,0.239335
273.893362,179.187641,0.320378
273.986994,179.304696,0.233658
273.990031,179.252442,0.240332
273.994533,179.268462,0.277662
273.998306,179.265300,0.258695
149.893827,-23.915686,22.781534
68.836895,-96.682572,51.617163
195.929458,178.984881,0.782157
195.887552,178.939443,0.778607
195.885704,178.937391,0.767505
195.875252,178.926783,0.783117
195.941743,178.999462,0.817202
195.914694,178.968103,0.805750
195.919684,178.973036,0.798341
195.922669,178.976134,0.783138
195.903817,178.955896,0.787854
195.898020,178.950017,0.789528
195.928785,178.983732,0.792102
195.921462,178.975949,0.798063
195.900003,178.952729,0.787362
195.929685,178.985666,0.780762
196.002167,179.071249,0.879620
195.938789,178.996827,0.830656
195.939467,178.997477,0.820472
195.911032,178.965568,0.780993
195.935755,178.994250,0.810831
195.932752,178.990525,0.799180
195.916929,178.972874,0.791353
195.936192,178.994798,0.796546
195.888141,178.942028,0.768075
195.892418,178.947119,0.763402
195.912079,178.968257,0.772955
195.891178,178.946324,0.788056
195.912598,178.969189,0.763473
195.984941,179.054254,0.871955
196.036058,179.118155,0.920583
196.018203,179.096365,0.914342
195.991517,179.062368,0.857158
195.954537,179.018751,0.838081
195.933712,178.995233,0.831556
195.928566,178.989300,0.804712
195.920068,178.979947,0.805118
195.943784,179.008797,0.822915
195.971299,179.039855,0.859867
196.003178,179.079742,0.888995
196.052257,179.142490,0.956920
195.962779,179.030334,0.849675
195.975855,179.046421,0.849698
195.958149,179.025178,0.845131
195.994201,179.070583,0.900075
196.005409,179.082546,0.866940
196.007707,179.086391,0.887534
195.935249,178.999679,0.828858
195.945863,179.011637,0.815008
195.955044,179.022328,0.808375
195.919695,178.982382,0.796367
195.932104,178.996271,0.778678
195.915646,178.978295,0.785017
195.931122,178.995911,0.787495
206.120297,179.038980,0.525540
207.022398,178.810697,0.647117
207.551383,179.216976,0.498909
207.539716,179.200828,0.479531
207.548763,179.213037,0.463983
207.496710,179.142596,0.472583
207.533490,179.193179,0.477708
207.535944,179.194348,0.442445
207.524723,179.179694,0.449844
207.527013,179.182101,0.421454
207.540599,179.201594,0.430044
207.534439,179.193229,0.426435
207.529586,179.187699,0.437943
207.523322,179.178314,0.418691
207.534555,179.194366,0.422187
207.533834,179.194821,0.438882
207.539485,179.202897,0.439185
207.518323,179.172737,0.410001
207.516484,179.170647,0.411624
207.548293,179.216397,0.457940
207.563156,179.239831,0.491766
207.561503,179.237197,0.490995
207.532250,179.194440,0.443345
207.512952,179.168150,0.433494
207.519837,179.177568,0.423761
207.531620,179.194505,0.430583
207.524389,179.184562,0.424138
207.554125,179.228070,0.474993
207.548697,179.220660,0.480558
207.551280,179.223487,0.433994
207.561704,179.238785,0.416767
207.545732,179.216472,0.443886
207.541245,179.210583,0.429803
207.550144,179.223573,0.425427
207.557960,179.234955,0.429484
207.548043,179.220820,0.424457
207.547286,179.220213,0.417489
207.535029,179.202610,0.408944
207.529933,179.195938,0.403393
207.553202,179.230167,0.418880
207.550925,179.226846,0.429022
207.527707,179.193775,0.411599
207.529380,179.196528,0.412376
207.515806,179.194332,0.406731
207.503236,179.177356,0.408638
207.513860,179.192370,0.405931
207.518462,179.198862,0.394470
207.518703,179.199634,0.394183
207.518242,179.199709,0.420337
207.508746,179.187002,0.428740
207.504470,179.181410,0.417110
207.516809,179.198715,0.412829
207.525824,179.212173,0.421098
207.519564,179.203433,0.419006
207.526269,179.213740,0.431132
207.523351,179.209500,0.419496
207.510287,179.191889,0.435614
207.507428,179.187720,0.408715
207.499270,179.176902,0.409524
207.497030,179.174028,0.403676
207.502991,179.182412,0.396035
207.503863,179.184154,0.403834
207.512062,179.196060,0.397561
207.514179,179.200012,0.429376
207.520821,179.209531,0.431760
207.494367,179.173232,0.413485
207.477648,179.150799,0.414670
207.473915,179.145968,0.407130
207.469673,179.140314,0.385075
207.462364,179.131223,0.383901
207.465768,179.136056,0.379412
207.464613,179.134470,0.371931
207.475392,179.149364,0.376278
207.474396,179.148281,0.382676
207.457841,179.127090,0.379869
207.470655,179.143968,0.387008
207.511463,179.166626,0.403750
207.516601,179.157610,0.414135
207.532026,179.178680,0.403718
207.528893,179.174625,0.409673
207.522944,179.166419,0.387358
207.510012,179.149207,0.383191
207.515017,179.155942,0.379224
207.502334,179.139381,0.370219
148.421393,59.319822,9.472303
304.701002,-51.912892,-16.839872
137.200483,125.471980,43.817014
211.329410,132.030755,47.615255
236.622627,145.922178,68.472443
196.189090,140.573288,70.147850
292.716886,92.839585,10.248784
195.311815,87.025194,8.957050
300.508895,97.072915,12.320147
166.614709,86.161465,9.935752
177.848165,80.302028,9.246358
150.372008,90.963750,7.681746
218.727128,84.824721,8.877602
184.309473,-5.366668,11.182707
166.999099,-177.501483,-21.657591
168.492053,-178.210164,-21.978788
209.459228,-3.122356,-9.665359
169.164158,-178.441653,-22.064741
4.767381,179.908596,1.294663
301.579337,79.471341,-5.813501
248.244886,99.502761,-21.440875
8.582833,-12.062645,-8.581038
271.330659,93.552770,2.912496
275.162765,-104.179030,0.886035
274.281386,-179.770108,0.960901
275.479244,-179.834923,0.869779
214.771611,1.633706,-0.634735
186.105300,176.884458,5.517803
185.079898,176.809890,5.438429
184.620295,176.787628,5.397560
184.245853,176.781621,5.395902
184.755719,176.804011,5.401865
184.871237,176.845426,5.442229
185.466098,176.803677,5.456564
184.690511,176.785730,5.446032
174.207782,117.045289,-0.764695
184.486153,176.827406,5.447552
184.353933,176.832827,5.459812
184.371283,176.764536,5.412755
184.652580,176.755795,5.375337
185.442147,176.835823,5.412395
184.476048,176.785428,5.399337
185.187448,176.826508,5.426964
185.059473,176.823787,5.429723
185.188888,176.798232,5.428862
249.474705,40.072499,3.312562
130.981624,176.847455,-1.272949
130.693316,176.826150,-1.289305
130.377115,176.826162,-1.328561
130.695399,176.795122,-1.303418
130.630438,176.807442,-1.304913
130.742987,176.798521,-1.316470
130.958383,176.809902,-1.308106
130.052960,176.789059,-1.305183
130.207341,176.798791,-1.322030
130.840824,176.778187,-1.299711
131.342256,176.789758,-1.347302
130.954107,176.724028,-1.300328
131.428289,176.745728,-1.273240
131.023269,176.785122,-1.289458
130.898246,176.801715,-1.287135
130.839895,176.772633,-1.275411
130.906882,176.781633,-1.265997
131.728345,176.791936,-1.290382
131.253143,176.829016,-1.264268
130.868589,176.771054,-1.251253
131.730906,176.776355,-1.265112
131.363555,176.791171,-1.224660
130.582867,176.815871,-1.249818
130.772169,176.791781,-1.261327
172.943919,71.231252,22.317906
136.573685,121.269956,-14.753106
117.427712,177.276688,-0.054206
116.932151,177.299209,-0.041894
115.332046,177.186925,0.039745
93.983786,35.398565,-3.861894
167.086991,22.159427,-9.469808
151.360718,-11.100565,-7.693410
267.710178,49.060855,-10.571688
230.652746,81.818231,-8.770467
176.662172,-11.624020,-5.917900
102.062919,-14.029011,-5.610813
105.352766,89.185362,-4.284596
178.440987,135.890295,53.978426
175.002766,102.757927,27.485647
238.968604,134.324603,40.717861
192.555423,131.393348,40.557777
168.682213,127.199241,51.236977
151.986297,-117.846655,51.090233
98.791355,-171.855890,48.074379
217.199594,-174.926036,48.820883
211.693507,-174.044556,48.146228
66.837941,-105.866044,28.496865
167.936334,-173.580266,47.728614
236.308465,-174.058478,48.139832
246.241308,-175.135471,49.283357
219.033269,-173.655212,47.440174
235.980707,-173.184670,47.315285
112.502920,-173.418487,47.499593
